title_type,rank,title,release_year,rating,votes,href_title,main_movie_page,genre,video_link
TV Short,48.,TEOTFW,2014,7.7, 226,https://www.imdb.com/title/tt4283568/?ref_=sr_t_48,failure_link,"['Comedy', 'Short']",
TV Short,49.,Robot Chicken: Star Wars,2007,8.0, 8.7000,https://www.imdb.com/title/tt1020990/?ref_=sr_t_49,https://www.imdb.com/video/vi2760900889/?playlistId=tt1020990&ref_=tt_ov_ov_vi,"['Adult Animation', 'Dark Comedy', 'Farce', 'Parody', 'Quirky Comedy', 'Sketch Comedy', 'Slapstick', 'Space Sci-Fi', 'Stop Motion Animation', 'Action']",https://imdb-video.media-imdb.com/vi2760900889/1434659607842-pgv4ql-1564557215144.mp4?Expires=1736155996&Signature=JzmlC2OMJTAtBiyZI0dkrMp77ABtWm13i14BINwC65hZzjOwdVD5RmUmfpGP~5shKleSEttZ~b32s3bnLT9u3e622D1xGfYQr7S5VOzi0neRpuAFV6Dz6ft0FWnIzb40~npLs5mxgxJ8~9EEzIcQ2FJ8dle2DZNpBHhhtmfU971gA1KkGMordcXRTxKYgzBQHgjpFHOXD5YnlmhsMkENaOHuTAJRI6zNPeVXg~7YB24jV26K8vWULVSVhpah5~mK7GeCGHkSR0mZkjZnyGpf4SAjvlC6uTh7NAJww0-RUQW7AbqJfKE-eFIUuIdPl7lm2qCllsgE22Md1OuST1Qovg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Short,50.,"You're in Love, Charlie Brown",1967,7.5, 1.7000,https://www.imdb.com/title/tt0062513/?ref_=sr_t_50,failure_link,"['Hand-Drawn Animation', 'Animation', 'Comedy', 'Family', 'Romance', 'Short']",
Video Game,1.,Indiana Jones and the Great Circle,2024,9.1, 1.2000,https://www.imdb.com/title/tt13860172/?ref_=sr_t_1,https://www.imdb.com/video/vi1744095513/?playlistId=tt13860172&ref_=tt_ov_pr_ov_vi,"['Globetrotting Adventure', 'Action', 'Adventure']",https://imdb-video.media-imdb.com/vi1744095513/1434659607842-pgv4ql-1733994190511.mp4?Expires=1736156022&Signature=ia6DVc4r4-xJ0FXB26R-OgA-uNc-mYSKLmIlKVm5GGZ48Y-41ZHxnpC7T~D3ym5rLwCR56bMMHqbvVmvRNh951UsFNw0hRHCzrwPnyT~5inq~~97ShZybz6cw8YRALWT68VABEPxKYLXA8bIA6Dd-OdpW0uayfxMlnDoRiFqIHCfOOhggor8EJyudWKYzajKmlkAsUcRv373PjTBu4BE2UbKteZxc5c2qJ5tZL9WjkljvZXKT4JTXiyFFOPb2y5b3-9d-tBYVbA2c9l72DNgNxSTspdQismvwCLiYcZLELkIQCMdzAIWyLfcu4W3pywNckbegsaDm1YfKObah1ZAVg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,2.,Marvel Rivals,2024,8.0, 474,https://www.imdb.com/title/tt31937680/?ref_=sr_t_2,https://www.imdb.com/video/vi4074490137/?playlistId=tt31937680&ref_=tt_ov_pr_ov_vi,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",https://imdb-video.media-imdb.com/vi4074490137/1434659607842-pgv4ql-1734257262072.mp4?Expires=1736156042&Signature=P33YrLQFZr-HbGnUzXHoUQ-rD4Vn-27ob3uJZlAgXyavTnqaUsaZyr9FFcxqvkzamOH2XJiV3~tmJmic5wBBVjZtCQ68rvoP~Fa9gbNAVJ-5UXAHbBSqqc~rwydRdEF5xoNLTLUxfDDjXhZV62K~5laZLRrzuHmJ5t9E-oMKTh8IhUzH4TcGawGOm9cAp3BKNjHAOlS60gjuxQ7opAzavQI0Xf9YB1BpuN-YyUlTRW41jkE4gubMR~Xo1yPYEHHscD65dXwnz5hkcCDs5a0X6ET6dQqn-CcL--qBQGX0nWk~d8L96hKSENgYsKgHTyW66p6vif4-WYikkH1y9J6PZw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,3.,Red Dead Redemption II,2018,9.7, 62000,https://www.imdb.com/title/tt6161168/?ref_=sr_t_3,https://www.imdb.com/video/vi3812669465/?playlistId=tt6161168&ref_=tt_ov_pr_ov_vi,"['Western Epic', 'Action', 'Adventure', 'Crime', 'Drama', 'Western']",https://imdb-video.media-imdb.com/vi3812669465/1434659607842-pgv4ql-1525276726311.mp4?Expires=1736156063&Signature=OHYtoibJExgSjs89Yvgufoy6MCLsKWtYbSUpVhxflt-FiV0cKeC7dGijN6zaCOFckpaThNssGhRH1lDVILJvfv1AQ~QHn8SA1Rp0JywZ8~zPLLUp1C1ES5pueaAD3nj2HtEvsce49D7ACJaf~c6pvijAATVL7PxgDkjX60m7r8dMikRMSgaqI4fXX2bbE2nGqbJsTcZw2TAKAcC6Rn3bJoERI~g6Nf7C6UbQf6bcQ2t~wJZ6FOC3RAEknE--QFvxpM5zmYUijmuvnkDSwr7Vkqp9YB-OnXHz69U-MGEqyYKuq0yjO7sgD-5j2WhYeAQs4S~7eFiiLDW8~B6ZYHNlHQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,4.,Cyberpunk 2077,2020,8.5, 17000,https://www.imdb.com/title/tt3810192/?ref_=sr_t_4,https://www.imdb.com/video/vi3878011161/?playlistId=tt3810192&ref_=tt_ov_pr_ov_vi,"['Cyberpunk', 'Dystopian Sci-Fi', 'Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",https://imdb-video.media-imdb.com/vi3878011161/1434659607842-pgv4ql-1607547133364.mp4?Expires=1736156085&Signature=ERKd0-eg82TvAD8LfmrWqSbqsiu3GnanQ-Yx9R1i7SoRN8Vt4Rb~lWkWRLBzx7LI1TonLmI0ZfcsmaXYcIdQXDfUJBnYGiE7SQe2t2nw38ggEEe4UaX~9EKY8EkIdQHL3oDBm1CvUvAiGNox-GZtLr2096d9kSBQI4XzWjGQs7SdVKr1WjgK6VFVWSq8q2jMOpnC4TB5xOH~IWBLKqbpAgaEJAXMEJTvp7BcTT0UYR0BaCUFqQoGLZpuUPDstluVJgiZTCRIZlrFNPWq0Yt~GZH4jpSjDcn1pGKJ~8Uja12z0Ix4FTCkNmTAgOXQ7JrK66PBWstncMblaLB8KiZncw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,5.,Baldur's Gate III,2023,9.7, 6.8000,https://www.imdb.com/title/tt13258344/?ref_=sr_t_5,failure_link,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi']",
Video Game,6.,Grand Theft Auto V,2013,9.5, 76000,https://www.imdb.com/title/tt2103188/?ref_=sr_t_6,https://www.imdb.com/video/vi587835673/?playlistId=tt2103188&ref_=tt_ov_ov_vi,"['Buddy Comedy', 'Car Action', 'Gangster', 'Heist', 'Action', 'Comedy', 'Crime', 'Drama']",https://imdb-video.media-imdb.com/vi587835673/MV5BOTJiNDY1ZTMtNDE0YS00MWQwLWEwZWEtMjBmYjViZDZmMzI1XkExMV5BbXA0XkFpbWRiLWV0cy10cmFuc2NvZGU@.mp4?Expires=1736156109&Signature=imAqqe7BIvJuCspgqEjUnC8j8lIG0W248r4peBADkPbzuLnNcVDbrgPTT61uGVJcqltyXRovjju0iqD1zYpGcAIpUI3o4XobfMuRZ7SWI~EATnMof1sVomaGmDfZXDicBjOg~FJCgPpt~3l8bnmeFyTpTNjBy2-kHuyilsC7RfUI3kwrpddAjyruU~vdoZ6NVgmJawy2xScvBimyrYrNHqaF8qJuPu1m14M9O~jCeyHYwlY35G5qqAe~2jGP7sXD9DNPyCvSBqrEoawsh3ZnLr4CCj2r9Dr~lQDJad6EUjuaBlNkQnVz4LmuaaC0ed8qidDUv9ujF-D-GfZ80~RbMA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,7.,God of War Ragnarök,2022,9.6, 20000,https://www.imdb.com/title/tt13119450/?ref_=sr_t_7,https://www.imdb.com/video/vi4222993177/?playlistId=tt13119450&ref_=tt_ov_pr_ov_vi,"['Action', 'Adventure', 'Drama', 'Fantasy']",https://imdb-video.media-imdb.com/vi4222993177/1434659607842-pgv4ql-1631266036976.mp4?Expires=1736156130&Signature=YkkXefEVtOntxQ3dD0JYABCVByJy2L~6bBHYq7rK5SM7YFNcA0npAQHDd1-IHySYxSnWnJPfgVCHWEgV9m1XmbbQFgvoeljpMgYQkF3wIXOMTAU8Qjd2cmbZq6QO9C-6WI3goaAJAHNW2Y7JM8HNDu-nOHsNSZnQvuc5QtWeuWIxwoI-A8hZtYxxGkwOqH4392j3TGGGMeTWXXChDnezBFhjysCRStNJId1rbES~YvSfIKuSnr1ZQ9Ua9PIAPT8Sw1Jkvw-GCCzDcx1w8VBn4MGLCc2jEYpNQmNkyxrhwfoqzo~MuBIHeiTo7XtHip2uiEW880IZ5UrKTAQ4fTBmxQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,8.,Dragon Age: The Veilguard,2024,6.4, 1.8000,https://www.imdb.com/title/tt27510763/?ref_=sr_t_8,https://www.imdb.com/video/vi3801401625/?playlistId=tt27510763&ref_=tt_ov_pr_ov_vi,"['Action', 'Adventure', 'Fantasy']",https://imdb-video.media-imdb.com/vi3801401625/1434659607842-pgv4ql-1731747794916.mp4?Expires=1736156150&Signature=AzxjFVyTZncg1jPY60eO8Fl8xYydh4z5J5IZFwg1~l1o1~8WQBZhmT8RplIteJovaQCYWUptmMbs7pqx0lnGES3KsZwJctCtytVOic6mQ3potCLBhAmUMc9Ub2Gj0lz5Ql4ebx-k-QmnJAaUe7eAGVCzyB7CgBZNOi5mvGsCHGE2v8Yh9KcIi5qTUuynICOpzgBz3vJC-xV0uKMsepbgA7XcOHIPIKgLbzVRxDj611ipTRvjGLtrWvYvIPlsFl3e3KoYN2KwGcm1WNfTvxJbnt8XnCf5m~Cry05q1HEItPN2KDW9Di7ZtFV2aXLuoMD4UA7MRGVmcz8MLs1CoFgItw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,9.,The Witcher 3: Wild Hunt,2015,9.6, 35000,https://www.imdb.com/title/tt2993508/?ref_=sr_t_9,https://www.imdb.com/video/vi582266905/?playlistId=tt2993508&ref_=tt_ov_pr_ov_vi,"['Dark Comedy', 'Fantasy Epic', 'Action', 'Adventure', 'Drama', 'Fantasy', 'Horror', 'Mystery', 'Romance']",https://imdb-video.media-imdb.com/vi582266905/1434659607842-pgv4ql-1563756257621.mp4?Expires=1736156171&Signature=hXL8grMHgSUJr~VKlRVrj8LBuhIzbGDDmu0rDOqOvogkw5BacYqz1b6lDp5HdSL-XUv5N589EOcKNruiRtwoZ8lQqJRJfnZ0uxkYiy3baKJLN5Z4Iz-BGeLv3koO0t2ZoIwUCb7SRxit8KR50Y6SVqROT8OO5Qx3wOJk~2mUUalHEmwEaJE9E1QB5RWn49-exqq3mwL~zpcmkbrIYDCoP8rtyOoP0CEKRjwRWMEKRKi6KRG7caY8AyzI9mojy8xifw-AiQ2lJsJBCXGBB2uK~ZpHUNV9A1DdE532-UlJeBPAqr2KkXwNiBqro5DM1SNQ2aDraK3UCN9yKVLSuvUZ3w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,10.,Call of Duty: Black Ops 6,2024,7.6, 1.1000,https://www.imdb.com/title/tt32501530/?ref_=sr_t_10,https://www.imdb.com/video/vi3075261977/?playlistId=tt32501530&ref_=tt_ov_pr_ov_vi,"['Action', 'Adventure', 'Crime', 'Drama', 'Horror', 'Thriller', 'War']",https://imdb-video.media-imdb.com/vi3075261977/1434659607842-pgv4ql-1728464601173.mp4?Expires=1736156192&Signature=dcfvMefQCXJHe3XLEHjsRWc0EdjfbYmslLqz3zqwlXX4PcIymBtgJKA0QI1QT5G4hzrtO7D7ALVc9R-x2erAzBOHTqJyeK0fI0iYLPgQynGbqx5cGYqfjNYr66heaAz362RwrKrfLWtwloO-xwlXb5K7g-QF4YpUxoNwdRpzJqARAcI-OWsVSVsHzkwJLYzD~mFelh4pY-Ou4d44lBOd3xqkS6vWVldCJ5T5x357Paj2~n-vJsLEeDN5HeItzpyTnH~jKcmzUs9j3Y6Pms5KTkUGzzkPOjGNYtTUDvoruXqx7RD16iQYm8E9f4HOfaciyDecufpbpoAs29ibLGxhHA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,11.,The Last of Us,2013,9.7, 80000,https://www.imdb.com/title/tt2140553/?ref_=sr_t_11,https://www.imdb.com/video/vi3914245657/?playlistId=tt2140553&ref_=tt_ov_ov_vi,"['Dystopian Sci-Fi', 'Quest', 'Survival', 'Zombie Horror', 'Action', 'Adventure', 'Drama', 'Horror', 'Sci-Fi', 'Thriller']",https://imdb-video.media-imdb.com/vi3914245657/1434659607842-pgv4ql-1616199170658.mp4?Expires=1736156213&Signature=IjGlwT8dhKh3OwW58NmyAw96MHVHO35QgWeOJ4U-03u37FKX7UkQMRkI27IjAbuP3gEwObIhYzL2eEwVQTLd7R1E1ereF0SwJ~1ZUQJ-twSEs4144e3AhRuWdyrFeJhizYANfLkDdtC-oraZd11n7AxYaoebXsrMwpER1iYSn10-rIQfWldI4xkRWRZWZOpRgS9~DkwYormzxJ8Gg1tSLK9kike8gMEA6wxvtj-6tRhs315pXi0Xv6TAUHdVOIvJrD4A9f8QJMSHXFkasn9FhvrKLJeAIzn0XUJxzzaUeOqu-MXIfxAYbqmBD~nl9Otj-uTQb5FdM158IzFW-I5dKQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,12.,The Quarry,2022,7.9, 6.6000,https://www.imdb.com/title/tt18815410/?ref_=sr_t_12,failure_link,"['Monster Horror', 'Slasher Horror', 'Supernatural Horror', 'Teen Horror', 'Action', 'Adventure', 'Drama', 'Fantasy', 'Horror', 'Mystery']",
Video Game,13.,Detroit: Become Human,2018,9.2, 26000,https://www.imdb.com/title/tt5158314/?ref_=sr_t_13,https://www.imdb.com/video/vi4052990745/?playlistId=tt5158314&ref_=tt_ov_pr_ov_vi,"['Action', 'Adventure', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",https://imdb-video.media-imdb.com/vi4052990745/1434659607842-pgv4ql-1564065620542.mp4?Expires=1736156238&Signature=mQZfQZvfUZSTG~N-aT0StAm5Q-z0~JwEPyahwO9MViY1Z7uYITxvb1CBXBXVIgXuFHheQ5fPO7lXB8rPpm-UvhgsPGMc-YwE6fnCoOMd3Eb2ByvteO2lhIECV6zlrWCtaXSyMwahTudNKuCLi0hBpl6ZPl4mcg0~7IXn3jNXJPJXjp-rcGnOWbz~p~XjDcBgGLQNTJJ~hsFt4ivNUtW8BW5GEESXhNZrQoppe2Tp7199sM0lYaN8sLloDA3S~1Bbb3C1vV2fM5LJixTRzFsaHMViSSOKlGy2GVk2rSsafLCxj6sFkw2nvbkNeSL~DuBqyzIgCNPNTsJxHOwrkBtF~Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,14.,The Last of Us: Part II,2020,8.8, 45000,https://www.imdb.com/title/tt6298000/?ref_=sr_t_14,https://www.imdb.com/video/vi332120089/?playlistId=tt6298000&ref_=tt_ov_pr_ov_vi,"['Contemporary Western', 'Dystopian Sci-Fi', 'Survival', 'Zombie Horror', 'Action', 'Adventure', 'Drama', 'Horror', 'Romance', 'Sci-Fi']",https://imdb-video.media-imdb.com/vi332120089/1434659607842-pgv4ql-1621674127084.mp4?Expires=1736156259&Signature=YepoRrUZxKvu7RXUMuYXuaDz~9i8yki2wO8KK92LohBzZkvtGnA-qfTHdp1k7uuPt9ZyAld~R2I~OvMKlveX6w6tncyxxS1GUv9P226B3uxf764RcnXBv0Lk4jduRQhYRHpseMET6Oiiapl~02OWYtYsb2pn08EwiGMcAKgrSm~KjYrfOC8vVfSRBQ0fNYWCtRJwMQXEEmflzUxSwwFwpSP9hOGqLFINmcjlLFM--DEQsWzPUVqBOLbD-8yfExbK-wzwoeKIxzZ-Xo5xGi7kfKPClRHO6TMEuZ0WLcYFqzFJimtO9o7gNzlouGlIxPdacaO1~44UiZ9TuKLSfzE~0Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,15.,Grand Theft Auto: San Andreas,2004,9.4, 47000,https://www.imdb.com/title/tt0383385/?ref_=sr_t_15,failure_link,"['Car Action', 'Contemporary Western', 'Gangster', 'Action', 'Crime']",
Video Game,16.,Death Stranding,2019,8.7, 12000,https://www.imdb.com/title/tt5807606/?ref_=sr_t_16,https://www.imdb.com/video/vi901889049/?playlistId=tt5807606&ref_=tt_ov_pr_ov_vi,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",https://imdb-video.media-imdb.com/vi901889049/1434659607842-pgv4ql-1559151413432.mp4?Expires=1736156284&Signature=cTd6rdXGHweZNPAN74TiXeWn8Lkq8d3vc1PEOaE2JA7Vinl3AUuDh9YMBzJJjPtbXDsLFoRWsKAutjMpYPc7U~qj1Ws~l1bhOeUFkK3iW-wI2bVVErLgA3nSZ06t-REmwqYrOBk10hf~gZosQk7sRyoJO-F3iBzgP4JFpUKTj~4gMOG8IWCGcwS-wozf0AY~EzBEUUAGsQRGid2HlB1kDtsy58vbJ2eTtIODMSNMDlTTyWIeLt~3XcX6NXlA-uDVZMHruh1IibmqO4roqLrp2mrITrSQKDOVzO0w3~CJ3CrYaKGKg7cpN6f80t240OmqdEiVFvE2Mt~3fXxaAjVv3g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,17.,Hogwarts Legacy,2023,8.5, 7.6000,https://www.imdb.com/title/tt13107970/?ref_=sr_t_17,https://www.imdb.com/video/vi564576537/?playlistId=tt13107970&ref_=tt_ov_pr_ov_vi,"['Action', 'Adventure', 'Fantasy']",https://imdb-video.media-imdb.com/vi564576537/1434659607842-pgv4ql-1600380533523.mp4?Expires=1736156304&Signature=PJY2cHW8fwEFzz89-8Woncc8vHEPduAg0INbJGmCqgLNmguuU-GUm2T1vnsw-p1lzf3kMQnZr-KfrcMWoG42iLP8wOIK5YgszxOieV7JKpXmJ3v53n3oQzgDSVvFhpYkZMxg2Kq~rKG~0WKmlRIH~zUW-GHe68VxLUVAOsldS6wA3DWGREiQ218BWTL6YgXv7RIgScG-moRBpPUPRlguhH3NbIAFUkIdkc8NYRAOFHH2BMIKm0vzTgfyA2VEF44nITTMrgLFvnrfZYJhdxWrcSm476jezYRSxxfdjO2K5Ny6TlnFd9AJG~st5nBfVpMVAYDTpSWEDxbSlIlJlJKTJA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,18.,Spider-Man 2,2023,9.1, 8.6000,https://www.imdb.com/title/tt15399898/?ref_=sr_t_18,https://www.imdb.com/video/vi952813337/?playlistId=tt15399898&ref_=tt_ov_pr_ov_vi,"['Superhero', 'Action', 'Adventure', 'Comedy', 'Crime', 'Fantasy', 'Sci-Fi', 'Thriller']",https://imdb-video.media-imdb.com/vi952813337/1434659607842-pgv4ql-1697663856251.mp4?Expires=1736156325&Signature=ACyggJEIc395thc~qlwLID1xeC2IBKyiB8ex~Ac4PzZw6xGl26MTNj8yxja63m5XjB6q3HuU5y~UpUNrTtWa4GPAsl0Aq5-dGBAeRhtezQbnP4ili6VhfhHgXZbF0jTgGHNZmlO9wRnEWnhPQINTJ-oKImOn9V4d6i1zP1Buyh9v1DP1j44cBay4u4amdQpsqDu0LK3KChmOvV5SuE5W0LPPX7gD2yeaZiQn4-AL95AyhOjBsKXbdw96XY-~6yWSQIsqSWsqT-Qr5zSWo9Ip8np7tdfCXCX8CNYac10APKWZ0UGC~ltIQ2FLGQ5bbnAyVhh8U~RuQSqmhw8BTmSTRQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,19.,Until Dawn,2015,8.7, 18000,https://www.imdb.com/title/tt2742544/?ref_=sr_t_19,https://www.imdb.com/video/vi2661858329/?playlistId=tt2742544&ref_=tt_ov_ov_vi,"['Slasher Horror', 'Supernatural Horror', 'Teen Horror', 'Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Horror', 'Mystery']",https://imdb-video.media-imdb.com/vi2661858329/1434659607842-pgv4ql-1555697070929.mp4?Expires=1736156347&Signature=GISDCM9kkLZRMTrSqs~T-8Y0D6GFhsrBG~RnS8Wp5JS2bF~hwJmMZtaCBa6uI7lXcAq-dZ526iOHb~utPnoP34Pskuz0rNWyzBQp7PerQXo~h0TGYQQnkWYgygce8boGoTQMvPM1pSuxO-N4rNpdlGW-FRrwi3QXtO8tEULs8v-esRK02VF3Xvah-uQAaxjPITjRMsap4Eyr1zvoSAbzaURVGsfyAfy5ZB-rD2z5mbBIDefyQsfOfTxU0MSormRHK1Go6JvNIaKyt1k~1MAJEE673U-tr-V7N2wCkP88DdfGOn325o0ONF8KXHnefK6Kw2lukXnLjDTc~1iHkRldFA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,20.,Grand Theft Auto VI,2025,N/A,N/A,https://www.imdb.com/title/tt18282598/?ref_=sr_t_20,https://www.imdb.com/video/vi1109313305/?playlistId=tt18282598&ref_=tt_ov_ov_vi,"['Action', 'Crime', 'Drama']",https://imdb-video.media-imdb.com/vi1109313305/1434659607842-pgv4ql-1701733538852.mp4?Expires=1736156367&Signature=c4u3Mj3Ry8MaJXwVgLdFJ8rNF1gNnGwtc6HCsMiTtHI2PNZk4n-Ds3DQPyNFwzmB0BBhAqCAYUMGoalaHPdTzMSF2ws7XbDCXqXCPsZCx9nQZNlaD27NVBO-dGq-l6jsRk3jmpRm3lJWWBk--eqh1q6CM16NyR-6Sb54cRhKlm-BglZih-~LtkQK2or97yMurjtIjSU6w7mqNDXNPZ0x9qqyGDlJZNiWzIGlG9xeBvA~YQd8bVhCp0TgdxT5RlzvugZ-kep02XOBfKPxQxCdyFBm~vHZP~cl2NGfwnfaui3dARGjxvF-N6uMy37swC6Yf4wOEE1BX7YWaoYZGU94SA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,21.,Alan Wake II,2023,9.3, 4.2000,https://www.imdb.com/title/tt16385682/?ref_=sr_t_21,https://www.imdb.com/video/vi2104543001/?playlistId=tt16385682&ref_=tt_ov_pr_ov_vi,"['Conspiracy Thriller', 'Folk Horror', 'Hard-boiled Detective', 'Monster Horror', 'Police Procedural', 'Psychological Drama', 'Psychological Horror', 'Psychological Thriller', 'Supernatural Horror', 'Suspense Mystery']",https://imdb-video.media-imdb.com/vi2104543001/1434659607842-pgv4ql-1703237050978.mp4?Expires=1736156388&Signature=ug~Ae8-fYFiOU~qBat05S5PKP1Ndeju1z0M--J5lhfHjDA-oZW2FcnauJDP3ufD38BzFaVCtwKaJGX3L9BCtYaJ7qWIvZllVPsttvjvIAnO~nsW-V~g7w-4D4~RWvPXuyXTf2siyGz7huWBXBxD-MZATBGx3iKxZa82IQHU2mLGeF00v8E1kFd8xsvHwzFhRe75-M3tkWRFBJsBpxG3JhCt5DgsE9x3dEx27rE6zYU65-0qOEtU-GdaPtMyDJbirhGtjlzd1x3K7YM3Snwt77RhZ2PZJoneKSGcCJZ8VXeP6-g6vg3B1ZxyPkLXWtiw~Y~RM0~DN0yWF7HRFdO0zEw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,22.,Star Wars Jedi: Survivor,2023,8.9, 6.4000,https://www.imdb.com/title/tt20672830/?ref_=sr_t_22,failure_link,"['Dark Fantasy', 'Dystopian Sci-Fi', 'Sci-Fi Epic', 'Space Sci-Fi', 'Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",
Video Game,23.,Ghost of Tsushima,2020,9.2, 18000,https://www.imdb.com/title/tt7651352/?ref_=sr_t_23,https://www.imdb.com/video/vi3411787545/?playlistId=tt7651352&ref_=tt_ov_pr_ov_vi,"['One-Person Army Action', 'Period Drama', 'Samurai', 'Action', 'Adventure', 'Drama', 'History', 'War']",https://imdb-video.media-imdb.com/vi3411787545/1434659607842-pgv4ql-1580945404330.mp4?Expires=1736156413&Signature=kFJ9HcmkhEiBvH~sPQsM~W1FhitRVS6tm8jzvVKkWF~8~GW~c4QNQqrDinhJzD3msGpK7Gc44bnQfzj5~maF7LQJXqmuME764JSFY8OOH22SMgGPqR8wF9NIOJUc2ihmDW~xlnOw0ADYVBeAfmYYXT9zb7D8xuCkVRRcWzQUOWY7AKydiT~lZDrgw4rZc9L4fAREwxPUiQLXKsanmLM2c3MG5XEFtvpHJ2Ph7p~yc8A~wxnGEZ0uFzzjehiZ8Op3fspZ3OfrXKu9GbjpjDNm43ODrX7mhkky~fyekxgmA-~CTzcnnsW4TbqdkB9df4YNaoaW2bKbxKuyIpikVoSNHg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,24.,God of War,2018,9.5, 40000,https://www.imdb.com/title/tt5838588/?ref_=sr_t_24,https://www.imdb.com/video/vi195803929/?playlistId=tt5838588&ref_=tt_ov_pr_ov_vi,"['Action', 'Adventure', 'Drama', 'Fantasy']",https://imdb-video.media-imdb.com/vi195803929/1434659607842-pgv4ql-1527289131572.mp4?Expires=1736156433&Signature=jihxNiIwRedQR78fd6EEV044bueyGSM95JBbwosUP0dk5b2vgsjZ5wTB6rJU1DUue1AG0iNBs2GAndeY9bGVTIQtFMuvw5PdmaM9~Z4sFMNlvFwGjwfp-s98~3P9AiHPk9BbX6uBtTDr0KR1t1PeyQxUjaPmelPL-egkxZj2dC1Psaa8l8eEBbRLG1jXDsgbeXI2QyzewMSvsJMhWHreWH5xbqi9BY33jrIpOiiI5OhKpiLNn-jHz4RB2l3eTCrl7iNzvCQMBxdbdF5g5tpzIcPgghqufJzKegNchIRimeQrog0mwVDf6kb9WaBQQuk6WkEA94Ti9SYo6tKAW0428w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Video Game,25.,Red Dead Redemption,2010,9.4, 32000,https://www.imdb.com/title/tt1479962/?ref_=sr_t_25,https://www.imdb.com/video/vi2712123673/?playlistId=tt1479962&ref_=tt_ov_pr_ov_vi,"['Action', 'Adventure', 'Crime', 'Drama', 'Western']",https://imdb-video.media-imdb.com/vi2712123673/1434659607842-pgv4ql-1564531222422.mp4?Expires=1736156453&Signature=FDNpsKgmySbHK4e29KjM722HRmbe91Cnj7~19n0x4qM90vnX0VQUWYULF~SqsIMbRLHc2AD5XQl9tXrSWqaDyvFHB0~-SXJ0cxXvxmV7Xa0pPjwOUuCoh5HGh-cHcKdxVdyMhfUMBTzF4KWfBwepLc1t2OKkCeR67PylGXRvmvTNBn5nOniw2Touu5-wDc1MZ5qP10HggwxRDAdZwv3oVfgV5zV2ijWuSzt8~8udWXNt1fMQQfWgjXEBQavPWm~8bZISZGyAeM~otGTD8W6ihx5Dh24OukZgMSBo-~z4GqhiTBpNpno4ZOLgBLwi4YYjxl~P8ykkS2OnY8qAbvnJXw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
